Level,Region,Dataset,Kind,Period,18/19,19/20,20/21,21/22,22/23,23/24,24/25,25/26,26/27
country,BR,Anidro Saidas Outras,flow,Jan (1),37822.0,22137.0,23444.0,36450.0,24281.0,24567.0,33489.0,18781.0,
country,BR,Anidro Saidas Outras,flow,Jan (2),108035.0,72686.0,47389.0,41711.0,37221.0,62752.0,39627.0,32839.0,
country,BR,Anidro Saidas Outras,flow,Feb (1),107541.0,121016.0,45029.0,62060.0,27718.0,45912.0,96165.0,35333.0,
country,BR,Anidro Saidas Outras,flow,Feb (2),95926.0,89046.0,47456.0,53475.0,26391.0,114525.0,73956.0,30264.0,
country,BR,Anidro Saidas Outras,flow,Mar (1),91642.0,130739.0,118671.0,88220.0,20331.0,81479.0,72748.0,34567.0,
country,BR,Anidro Saidas Outras,flow,Mar (2),113052.0,110053.0,159031.0,125584.0,22404.0,142388.0,130211.0,71284.0,
country,BR,Anidro Saidas Outras,flow,Apr+ (2),10076.0,,,,,,,,
country,BR,Anidro Saidas Outras,flow,May+ (1),4285.0,,,,,,,,
country,BR,Anidro Saidas Outras,flow,Aug+ (2),,,,63202.0,,,,,
country,BR,Cana,flow,Apr (1),22417389.0,15180660.0,24183378.0,17423472.0,5390351.0,15371074.0,18116982.0,19191564.0,23058993.0
country,BR,Cana,flow,Apr (2),35051109.0,32367262.0,38212206.0,30045586.0,23958508.0,21315630.0,34933230.0,17851693.0,39677951.0
country,BR,Cana,flow,May (1),43072161.0,38972550.0,42651695.0,41589384.0,33623690.0,43633430.0,45247466.0,42111439.0,42648750.0
country,BR,Cana,flow,May (2),32005232.0,44935771.0,42747092.0,43689769.0,44141886.0,47219225.0,45634217.0,47657812.0,41606560.0
country,BR,Cana,flow,Jun (1),40704759.0,6685735.0,42326852.0,35413552.0,40364910.0,40167539.0,49634904.0,38647789.0,39867177.0
country,BR,Cana,flow,Jun (2),45981341.0,81572151.0,43473418.0,46275901.0,42477425.0,43712998.0,49675304.0,44257956.0,31876415.0
country,BR,Cana,flow,Jul (1),44190659.0,43407030.0,47283060.0,47681145.0,44570683.0,51963216.0,44152445.0,50264221.0,51373825.0
country,BR,Cana,flow,Jul (2),47764517.0,51482232.0,51697755.0,48582699.0,52512806.0,53946610.0,52252629.0,51291127.0,46880164.0
country,BR,Cana,flow,Aug (1),33792708.0,43063684.0,47640743.0,45930026.0,39403102.0,48466564.0,44786662.0,48637743.0,
country,BR,Cana,flow,Aug (2),42198095.0,49416350.0,44340841.0,44718788.0,45976505.0,48634486.0,48213076.0,52228758.0,
country,BR,Cana,flow,Sep (1),43526971.0,41872353.0,50754164.0,41031161.0,41735357.0,43951898.0,46353317.0,48274105.0,
country,BR,Cana,flow,Sep (2),30930066.0,39111782.0,44008561.0,40938687.0,30263291.0,49397322.0,43367016.0,43762228.0,
country,BR,Cana,flow,Oct (1),29736832.0,42183205.0,41105622.0,24970261.0,32208771.0,38566661.0,38769446.0,38965955.0,
country,BR,Cana,flow,Oct (2),28866607.0,39100391.0,31541032.0,22339007.0,37021965.0,40528543.0,32557831.0,36626953.0,
country,BR,Cana,flow,Nov (1),24850346.0,24272946.0,24734502.0,16476752.0,,39160813.0,21299920.0,24230552.0,
country,BR,Cana,flow,Nov (2),18536453.0,15359707.0,12567565.0,8408000.0,31286613.0,28343939.0,24638891.0,20057272.0,
country,BR,Cana,flow,Dec (1),16987709.0,6276597.0,6447001.0,4877122.0,29073468.0,22992651.0,12775956.0,10987641.0,
country,BR,Cana,flow,Dec (2),5725176.0,4443625.0,4484566.0,3610720.0,6191417.0,7537785.0,5819923.0,6021925.0,
country,BR,Cana,flow,Jan (1),17613323.0,3752953.0,3581186.0,3203428.0,4158999.0,5322615.0,3520635.0,4613011.0,
country,BR,Cana,flow,Jan (2),3943868.0,3479416.0,3207517.0,3225685.0,3879849.0,4630886.0,3897801.0,4265285.0,
country,BR,Cana,flow,Feb (1),2014466.0,2953563.0,2794207.0,2558422.0,3412417.0,3662318.0,2584451.0,3288659.0,
country,BR,Cana,flow,Feb (2),1661022.0,1757363.0,1852959.0,1969492.0,2607982.0,2794043.0,2410310.0,2297429.0,
country,BR,Cana,flow,Mar (1),2564200.0,3334280.0,2670174.0,1993471.0,3685758.0,3897357.0,2075563.0,2504855.0,
country,BR,Cana,flow,Mar (2),6273522.0,6752815.0,198825.0,1775195.0,6662831.0,6767941.0,3609925.0,5781009.0,
country,BR,Cana,flow,Apr+ (2),15865.0,,,,,,,,
country,BR,Cana,flow,May+ (1),0.0,,,,,,,,
country,BR,Cana,flow,Aug+ (2),,,,1039379.0,,,,,
country,BR,Etanol Total,flow,Apr (1),1000923.0,797690.0,1071149.0,824400.0,390197.0,737028.0,960451.0,1064122.0,1417339.0
country,BR,Etanol Total,flow,Apr (2),1657149.0,1515357.0,1622855.0,1318505.0,1076502.0,862897.0,1555671.0,1035986.0,2147957.0
country,BR,Etanol Total,flow,May (1),2070828.0,1831084.0,1854563.0,1851329.0,1705778.0,1904597.0,2036904.0,1803433.0,2222887.0
country,BR,Etanol Total,flow,May (2),1704099.0,2203748.0,1848848.0,2040133.0,2073461.0,2177358.0,2170336.0,2110907.0,2185528.0
country,BR,Etanol Total,flow,Jun (1),2151104.0,338114.0,1885077.0,1685042.0,1901015.0,2140172.0,2311226.0,1831995.0,2250875.0
country,BR,Etanol Total,flow,Jun (2),2340766.0,4178877.0,2010898.0,2167673.0,2067608.0,1969451.0,2390799.0,2031618.0,1811809.0
country,BR,Etanol Total,flow,Jul (1),2366953.0,2279412.0,2182161.0,2337227.0,2229911.0,2530053.0,2200890.0,2249336.0,2546798.0
country,BR,Etanol Total,flow,Jul (2),2635081.0,2747068.0,2475145.0,2362872.0,2554109.0,2530062.0,2642613.0,2413004.0,2512257.0
country,BR,Etanol Total,flow,Aug (1),1979743.0,2453580.0,2351913.0,2391931.0,2064767.0,2404892.0,2382113.0,2290685.0,
country,BR,Etanol Total,flow,Aug (2),2400985.0,2814130.0,2283493.0,2354498.0,2357086.0,2429736.0,2596675.0,2587449.0,
country,BR,Etanol Total,flow,Sep (1),2475460.0,2483568.0,2440118.0,2119897.0,2230503.0,2212618.0,2608299.0,2491576.0,
country,BR,Etanol Total,flow,Sep (2),1760454.0,2354195.0,2337001.0,2207527.0,1621554.0,2382310.0,2425652.0,2360423.0,
country,BR,Etanol Total,flow,Oct (1),1635427.0,2471695.0,2224870.0,1473854.0,1546805.0,2023987.0,2226816.0,2257524.0,
country,BR,Etanol Total,flow,Oct (2),1583593.0,2334009.0,1721292.0,1178779.0,1794628.0,1952818.0,1840314.0,2153446.0,
country,BR,Etanol Total,flow,Nov (1),1254454.0,1567675.0,1339110.0,1001739.0,,1802542.0,1231828.0,1564214.0,
country,BR,Etanol Total,flow,Nov (2),921874.0,958736.0,744590.0,545292.0,1493617.0,1401958.0,1421888.0,1365097.0,
country,BR,Etanol Total,flow,Dec (1),883994.0,422648.0,407591.0,353350.0,1626917.0,1163210.0,907379.0,980884.0,
country,BR,Etanol Total,flow,Dec (2),344950.0,294795.0,280871.0,226141.0,447349.0,576724.0,618250.0,757811.0,
country,BR,Etanol Total,flow,Jan (1),1006442.0,249682.0,250873.0,310228.0,323472.0,483494.0,472372.0,625257.0,
country,BR,Etanol Total,flow,Jan (2),219506.0,260280.0,236605.0,260474.0,322539.0,502374.0,509057.0,634089.0,
country,BR,Etanol Total,flow,Feb (1),115863.0,203611.0,216876.0,229765.0,339490.0,360833.0,463555.0,562096.0,
country,BR,Etanol Total,flow,Feb (2),111138.0,163773.0,126902.0,176531.0,197490.0,388354.0,428601.0,472416.0,
country,BR,Etanol Total,flow,Mar (1),168713.0,251554.0,263648.0,215792.0,349680.0,390563.0,424352.0,537012.0,
country,BR,Etanol Total,flow,Mar (2),355132.0,387644.0,324252.0,240817.0,480732.0,605541.0,610806.0,739543.0,
country,BR,Etanol Total,flow,Apr+ (2),1631.0,,,,,,,,
country,BR,Etanol Total,flow,May+ (1),0.0,,,,,,,,
country,BR,Etanol Total,flow,Aug+ (2),,,,77537.0,,,,,
country,BR,Hidratado Entradas,flow,Apr (1),524191.0,902605.0,1173324.0,1239099.0,1270453.0,1393536.0,1816665.0,1386967.0,1097946.0
country,BR,Hidratado Entradas,flow,Apr (2),78633.0,77166.0,68635.0,97800.0,251555.0,89156.0,74769.0,99987.0,93840.0
country,BR,Hidratado Entradas,flow,May (1),63213.0,65825.0,94720.0,47760.0,160860.0,96533.0,90171.0,78097.0,55659.0
country,BR,Hidratado Entradas,flow,May (2),40523.0,77927.0,139412.0,81409.0,61011.0,98722.0,74919.0,98069.0,53290.0
country,BR,Hidratado Entradas,flow,Jun (1),51809.0,3037.0,88860.0,99054.0,52194.0,98433.0,62706.0,80666.0,60600.0
country,BR,Hidratado Entradas,flow,Jun (2),101078.0,137746.0,100410.0,86237.0,61177.0,182537.0,64844.0,95844.0,68510.0
country,BR,Hidratado Entradas,flow,Jul (1),90259.0,90212.0,107162.0,92480.0,85266.0,78884.0,80472.0,114777.0,65096.0
country,BR,Hidratado Entradas,flow,Jul (2),152993.0,114481.0,109090.0,145676.0,85464.0,104596.0,95820.0,99276.0,72628.0
country,BR,Hidratado Entradas,flow,Aug (1),107777.0,131279.0,108779.0,109958.0,101232.0,101699.0,82321.0,122681.0,
country,BR,Hidratado Entradas,flow,Aug (2),156089.0,126421.0,120988.0,121622.0,103397.0,104633.0,152959.0,103582.0,
country,BR,Hidratado Entradas,flow,Sep (1),96518.0,112249.0,103034.0,106149.0,92578.0,99774.0,115429.0,106049.0,
country,BR,Hidratado Entradas,flow,Sep (2),121839.0,174712.0,121980.0,109481.0,123950.0,114455.0,109538.0,99868.0,
country,BR,Hidratado Entradas,flow,Oct (1),83219.0,90877.0,101456.0,83526.0,112528.0,94934.0,148814.0,97435.0,
country,BR,Hidratado Entradas,flow,Oct (2),81803.0,117508.0,85105.0,87902.0,127914.0,109389.0,165099.0,114843.0,
country,BR,Hidratado Entradas,flow,Nov (1),81403.0,84559.0,85034.0,90209.0,,92448.0,84126.0,118784.0,
country,BR,Hidratado Entradas,flow,Nov (2),102145.0,151207.0,95394.0,139628.0,91830.0,133596.0,132718.0,239761.0,
country,BR,Hidratado Entradas,flow,Dec (1),68704.0,75163.0,110958.0,100566.0,219425.0,101198.0,115833.0,161749.0,
country,BR,Hidratado Entradas,flow,Dec (2),139102.0,128453.0,176734.0,102373.0,171826.0,95604.0,144600.0,-8272.0,
country,BR,Hidratado Entradas,flow,Jan (1),94074.0,88390.0,91142.0,84952.0,97882.0,102360.0,93258.0,70095.0,
country,BR,Hidratado Entradas,flow,Jan (2),117886.0,126391.0,101502.0,121153.0,97171.0,103561.0,77788.0,80924.0,
country,BR,Hidratado Entradas,flow,Feb (1),154500.0,119512.0,78242.0,105434.0,99264.0,87072.0,111227.0,23373.0,
country,BR,Hidratado Entradas,flow,Feb (2),155765.0,119792.0,84385.0,86301.0,118600.0,176778.0,121571.0,111731.0,
country,BR,Hidratado Entradas,flow,Mar (1),116715.0,136655.0,151721.0,136698.0,78611.0,125328.0,132826.0,111773.0,
country,BR,Hidratado Entradas,flow,Mar (2),105303.0,106922.0,153275.0,191441.0,87299.0,172230.0,180936.0,145839.0,
country,BR,Hidratado Entradas,flow,Apr+ (2),11668.0,,,,,,,,
country,BR,Hidratado Entradas,flow,May+ (1),5651.0,,,,,,,,
country,BR,Hidratado Entradas,flow,Aug+ (2),,,,81812.0,,,,,
country,BR,Hidratado Estoque E.Disp,stock,Apr (1),550958.0,467929.0,1143907.0,981510.0,745136.0,1088329.0,1259768.0,1029198.0,1004468.0
country,BR,Hidratado Estoque E.Disp,stock,Apr (2),1072238.0,660536.0,1672707.0,1135123.0,1011819.0,1134957.0,1445580.0,837363.0,1503638.0
country,BR,Hidratado Estoque E.Disp,stock,May (1),1627993.0,921732.0,2181579.0,1521695.0,1446175.0,1658849.0,1750287.0,1120291.0,1996554.0
country,BR,Hidratado Estoque E.Disp,stock,May (2),2080322.0,1236553.0,2627619.0,2014815.0,1835428.0,2114841.0,2026237.0,1341356.0,2319339.0
country,BR,Hidratado Estoque E.Disp,stock,Jun (1),2591293.0,1304878.0,3007443.0,2124141.0,2211371.0,2446042.0,2424946.0,1623152.0,2717291.0
country,BR,Hidratado Estoque E.Disp,stock,Jun (2),3250734.0,2242287.0,3542165.0,2550909.0,2628638.0,2736146.0,2930823.0,1796257.0,2734000.0
country,BR,Hidratado Estoque E.Disp,stock,Jul (1),3923578.0,2740514.0,4184123.0,3111386.0,3107211.0,3497314.0,3320165.0,2290903.0,3229549.0
country,BR,Hidratado Estoque E.Disp,stock,Jul (2),4615555.0,3416166.0,4893094.0,3610848.0,3838770.0,4249488.0,3961622.0,2695603.0,3841173.0
country,BR,Hidratado Estoque E.Disp,stock,Aug (1),4967088.0,4050633.0,5614547.0,4187238.0,4329823.0,4831562.0,4491020.0,3092072.0,
country,BR,Hidratado Estoque E.Disp,stock,Aug (2),5475095.0,4884310.0,6102270.0,4656106.0,4791748.0,5335798.0,5114119.0,3667629.0,
country,BR,Hidratado Estoque E.Disp,stock,Sep (1),5975589.0,5642439.0,6737864.0,5102758.0,5361717.0,5701854.0,5902537.0,4194122.0,
country,BR,Hidratado Estoque E.Disp,stock,Sep (2),6141255.0,6133440.0,7146581.0,5550924.0,5307034.0,6202168.0,6300261.0,4634137.0,
country,BR,Hidratado Estoque E.Disp,stock,Oct (1),6468755.0,6678788.0,7490693.0,5572621.0,5254219.0,6444315.0,6678956.0,4985958.0,
country,BR,Hidratado Estoque E.Disp,stock,Oct (2),6371823.0,6934359.0,7262191.0,5469992.0,5419597.0,6546991.0,6685668.0,5143869.0,
country,BR,Hidratado Estoque E.Disp,stock,Nov (1),6374570.0,6817924.0,7041731.0,5347773.0,,6767482.0,6465237.0,5075873.0,
country,BR,Hidratado Estoque E.Disp,stock,Nov (2),6035063.0,6313484.0,6401041.0,4956416.0,5355970.0,6614347.0,6294379.0,4973198.0,
country,BR,Hidratado Estoque E.Disp,stock,Dec (1),5701290.0,5669662.0,5679993.0,4545802.0,4638041.0,6358468.0,5926161.0,4451435.0,
country,BR,Hidratado Estoque E.Disp,stock,Dec (2),5053561.0,4809358.0,4891378.0,4052297.0,4050650.0,5731013.0,5216356.0,3983983.0,
country,BR,Hidratado Estoque E.Disp,stock,Jan (1),4355828.0,4027732.0,4301402.0,3680158.0,3760170.0,5051647.0,4556588.0,3434654.0,
country,BR,Hidratado Estoque E.Disp,stock,Jan (2),3482236.0,3296751.0,3534525.0,3381231.0,3246798.0,4273073.0,3719169.0,2854132.0,
country,BR,Hidratado Estoque E.Disp,stock,Feb (1),2556710.0,2596987.0,2780531.0,2860299.0,2768550.0,3684078.0,3112314.0,2370256.0,
country,BR,Hidratado Estoque E.Disp,stock,Feb (2),1843239.0,1905575.0,2011771.0,2468619.0,2333791.0,2924057.0,2505545.0,1961896.0,
country,BR,Hidratado Estoque E.Disp,stock,Mar (1),1275129.0,1480703.0,1464716.0,2010102.0,1935894.0,2219768.0,2009622.0,1482824.0,
country,BR,Hidratado Estoque E.Disp,stock,Mar (2),671032.0,1086866.0,1017864.0,1238590.0,1128079.0,1548364.0,1432861.0,978845.0,
country,BR,Hidratado Estoque E.Disp,stock,Apr+ (1),27805.0,,,,,,,,
country,BR,Hidratado Estoque E.Disp,stock,Apr+ (2),16969.0,,,,,,,,
country,BR,Hidratado Estoque E.Disp,stock,May+ (1),12163.0,,,,,,,,
country,BR,Hidratado Estoque E.Disp,stock,Aug+ (2),631732.0,,,1162623.0,,,,,
country,BR,Hidratado Estoque E.Fisico,stock,Apr (1),710381.0,612529.0,1371888.0,1158624.0,860520.0,1244688.0,1414704.0,1148329.0,1118028.0
country,BR,Hidratado Estoque E.Fisico,stock,Apr (2),1260101.0,826346.0,1872556.0,1292341.0,1133460.0,1265285.0,1540270.0,920142.0,1632063.0
country,BR,Hidratado Estoque E.Fisico,stock,May (1),1904678.0,1126403.0,2436009.0,1716179.0,1586106.0,1770479.0,1888413.0,1226368.0,2099551.0
country,BR,Hidratado Estoque E.Fisico,stock,May (2),2468692.0,1440634.0,2927569.0,2125854.0,1994563.0,2222139.0,2144657.0,1449880.0,2481402.0
country,BR,Hidratado Estoque E.Fisico,stock,Jun (1),2994799.0,1508943.0,3402388.0,2355153.0,2388516.0,2565720.0,2548185.0,1727932.0,2855513.0
country,BR,Hidratado Estoque E.Fisico,stock,Jun (2),3726383.0,2459277.0,3936311.0,2807099.0,2815643.0,2891050.0,3103216.0,1954278.0,2913832.0
country,BR,Hidratado Estoque E.Fisico,stock,Jul (1),4501737.0,2997943.0,4621215.0,3404826.0,3324911.0,3654498.0,3498763.0,2418895.0,3511917.0
country,BR,Hidratado Estoque E.Fisico,stock,Jul (2),5275600.0,3755812.0,5338472.0,3904279.0,4089283.0,4429012.0,4125585.0,2848646.0,3983452.0
country,BR,Hidratado Estoque E.Fisico,stock,Aug (1),5665738.0,4438724.0,6093503.0,4543036.0,4593492.0,5021304.0,4679590.0,3294609.0,
country,BR,Hidratado Estoque E.Fisico,stock,Aug (2),6225231.0,5311185.0,6650083.0,5031912.0,5106188.0,5494264.0,5317544.0,3870937.0,
country,BR,Hidratado Estoque E.Fisico,stock,Sep (1),6861300.0,6106949.0,7314355.0,5537951.0,5672716.0,5910737.0,6130028.0,4391424.0,
country,BR,Hidratado Estoque E.Fisico,stock,Sep (2),7076786.0,6639591.0,7785716.0,6001380.0,5584363.0,6405757.0,6582474.0,4854531.0,
country,BR,Hidratado Estoque E.Fisico,stock,Oct (1),7136427.0,7311549.0,8207621.0,6049563.0,5544805.0,6667204.0,6978024.0,5247446.0,
country,BR,Hidratado Estoque E.Fisico,stock,Oct (2),7037761.0,7566528.0,7976678.0,5941266.0,5683482.0,6756040.0,7001483.0,5430908.0,
country,BR,Hidratado Estoque E.Fisico,stock,Nov (1),6889863.0,7478830.0,7801737.0,5768527.0,,6988349.0,6698721.0,5349453.0,
country,BR,Hidratado Estoque E.Fisico,stock,Nov (2),6478716.0,6946601.0,7068982.0,5289728.0,5645337.0,6832962.0,6540638.0,5291310.0,
country,BR,Hidratado Estoque E.Fisico,stock,Dec (1),6165743.0,6157371.0,6298239.0,4809816.0,4929115.0,6573679.0,6168555.0,4797167.0,
country,BR,Hidratado Estoque E.Fisico,stock,Dec (2),5465580.0,5206121.0,5415722.0,4285510.0,4311666.0,5966400.0,5437548.0,4244313.0,
country,BR,Hidratado Estoque E.Fisico,stock,Jan (1),4712381.0,4358523.0,4729383.0,3901095.0,3969323.0,5298212.0,4764678.0,3712972.0,
country,BR,Hidratado Estoque E.Fisico,stock,Jan (2),3790593.0,3620829.0,3939175.0,3572796.0,3412514.0,4497756.0,3902103.0,3119847.0,
country,BR,Hidratado Estoque E.Fisico,stock,Feb (1),2929983.0,2932725.0,3153878.0,3079536.0,2972404.0,3859934.0,3358176.0,2538992.0,
country,BR,Hidratado Estoque E.Fisico,stock,Feb (2),2210115.0,2193259.0,2426943.0,2647569.0,2450803.0,3138903.0,2692883.0,2118355.0,
country,BR,Hidratado Estoque E.Fisico,stock,Mar (1),1501933.0,1683494.0,1741264.0,2206899.0,2058862.0,2427170.0,2166866.0,1638716.0,
country,BR,Hidratado Estoque E.Fisico,stock,Mar (2),860711.0,1243983.0,1218101.0,1407336.0,1426925.0,1721753.0,1668658.0,1081344.0,
country,BR,Hidratado Estoque E.Fisico,stock,Apr+ (1),43539.0,,,,,,,,
country,BR,Hidratado Estoque E.Fisico,stock,Apr+ (2),27305.0,,,,,,,,
country,BR,Hidratado Estoque E.Fisico,stock,May+ (1),19567.0,,,,,,,,
country,BR,Hidratado Estoque E.Fisico,stock,Aug+ (2),801429.0,,,1325548.0,,,,,
country,BR,Hidratado Producao,flow,Apr (1),812546.0,687026.0,863371.0,679489.0,323411.0,480317.0,733374.0,837365.0,1017876.0
country,BR,Hidratado Producao,flow,Apr (2),1231724.0,1196704.0,1183797.0,973673.0,807533.0,561374.0,1139412.0,750902.0,1519391.0
country,BR,Hidratado Producao,flow,May (1),1448822.0,1280460.0,1354352.0,1254318.0,1128000.0,1112429.0,1320879.0,1177129.0,1378612.0
country,BR,Hidratado Producao,flow,May (2),1195742.0,1491323.0,1320890.0,1250983.0,1311594.0,1244667.0,1332142.0,1292480.0,1376080.0
country,BR,Hidratado Producao,flow,Jun (1),1479586.0,218560.0,1328491.0,1000031.0,1143492.0,1264923.0,1391057.0,1146526.0,1393475.0
country,BR,Hidratado Producao,flow,Jun (2),1572934.0,2774891.0,1429864.0,1319584.0,1232030.0,1103635.0,1495812.0,1251679.0,1092153.0
country,BR,Hidratado Producao,flow,Jul (1),1606839.0,1562390.0,1506305.0,1424993.0,1297474.0,1486871.0,1351688.0,1377319.0,1570452.0
country,BR,Hidratado Producao,flow,Jul (2),1787387.0,1912544.0,1726941.0,1408129.0,1512993.0,1542721.0,1681659.0,1472201.0,1577442.0
country,BR,Hidratado Producao,flow,Aug (1),1395412.0,1711591.0,1620188.0,1460859.0,1224637.0,1463203.0,1539810.0,1375537.0,
country,BR,Hidratado Producao,flow,Aug (2),1655526.0,1994326.0,1599533.0,1431032.0,1380715.0,1512542.0,1702685.0,1587612.0,
country,BR,Hidratado Producao,flow,Sep (1),1776923.0,1786539.0,1662914.0,1240348.0,1318766.0,1319787.0,1749531.0,1580790.0,
country,BR,Hidratado Producao,flow,Sep (2),1281290.0,1726960.0,1527189.0,1360398.0,908832.0,1479772.0,1599969.0,1483590.0,
country,BR,Hidratado Producao,flow,Oct (1),1170580.0,1766977.0,1432079.0,873468.0,820388.0,1245159.0,1479282.0,1414519.0,
country,BR,Hidratado Producao,flow,Oct (2),1155254.0,1595096.0,1085542.0,679604.0,960274.0,1217632.0,1176051.0,1322954.0,
country,BR,Hidratado Producao,flow,Nov (1),895959.0,1086060.0,852504.0,629010.0,,1105210.0,798213.0,947421.0,
country,BR,Hidratado Producao,flow,Nov (2),690137.0,641820.0,475281.0,313262.0,813341.0,924154.0,990330.0,886180.0,
country,BR,Hidratado Producao,flow,Dec (1),770385.0,285058.0,269538.0,226127.0,899396.0,799214.0,652289.0,599179.0,
country,BR,Hidratado Producao,flow,Dec (2),275731.0,200099.0,189752.0,132664.0,244348.0,398019.0,409946.0,443138.0,
country,BR,Hidratado Producao,flow,Jan (1),691216.0,172214.0,180786.0,216797.0,152301.0,286196.0,294454.0,339371.0,
country,BR,Hidratado Producao,flow,Jan (2),119018.0,179705.0,158721.0,177228.0,162234.0,324517.0,303298.0,344640.0,
country,BR,Hidratado Producao,flow,Feb (1),79169.0,155227.0,153465.0,147095.0,185232.0,232344.0,295834.0,307480.0,
country,BR,Hidratado Producao,flow,Feb (2),79639.0,135523.0,100928.0,138274.0,98866.0,255554.0,281225.0,268600.0,
country,BR,Hidratado Producao,flow,Mar (1),129697.0,208663.0,225034.0,161560.0,204772.0,274027.0,322045.0,316531.0,
country,BR,Hidratado Producao,flow,Mar (2),284364.0,329637.0,273259.0,186159.0,327951.0,412415.0,480285.0,468200.0,
country,BR,Hidratado Producao,flow,Apr+ (2),1406.0,,,,,,,,
country,BR,Hidratado Producao,flow,May+ (1),0.0,,,,,,,,
country,BR,Hidratado Producao,flow,Aug+ (2),,,,76221.0,,,,,
country,BR,Hidratado Saidas Distrib,flow,Apr (1),555476.0,887137.0,526348.0,669739.0,661177.0,490209.0,962456.0,979613.0,915405.0
country,BR,Hidratado Saidas Distrib,flow,Apr (2),657845.0,965671.0,631037.0,799651.0,655548.0,491454.0,980526.0,957832.0,990769.0
country,BR,Hidratado Saidas Distrib,flow,May (1),755437.0,941000.0,720221.0,765865.0,686355.0,567463.0,965093.0,865960.0,887229.0
country,BR,Hidratado Saidas Distrib,flow,May (2),537606.0,1129967.0,731882.0,708290.0,765579.0,726779.0,1006962.0,1010108.0,927726.0
country,BR,Hidratado Saidas Distrib,flow,Jun (1),895919.0,144161.0,727262.0,694031.0,668638.0,817025.0,932905.0,844406.0,966944.0
country,BR,Hidratado Saidas Distrib,flow,Jun (2),782830.0,1669368.0,732188.0,704793.0,648143.0,749571.0,890804.0,982712.0,904391.0
country,BR,Hidratado Saidas Distrib,flow,Jul (1),771714.0,950724.0,728727.0,745614.0,725874.0,645952.0,913050.0,884479.0,863218.0
country,BR,Hidratado Saidas Distrib,flow,Jul (2),953905.0,1077487.0,848839.0,739239.0,667478.0,643860.0,998762.0,970438.0,1026884.0
country,BR,Hidratado Saidas Distrib,flow,Aug (1),934652.0,974210.0,757526.0,749380.0,648578.0,759692.0,933878.0,904578.0,
country,BR,Hidratado Saidas Distrib,flow,Aug (2),1048705.0,1038101.0,848401.0,773003.0,723526.0,880084.0,971896.0,927067.0,
country,BR,Hidratado Saidas Distrib,flow,Sep (1),1025145.0,917468.0,828821.0,627011.0,668200.0,822465.0,903392.0,962281.0,
country,BR,Hidratado Saidas Distrib,flow,Sep (2),965428.0,1033263.0,920668.0,692970.0,774951.0,898009.0,999188.0,973194.0,
country,BR,Hidratado Saidas Distrib,flow,Oct (1),1001466.0,1031364.0,889485.0,677960.0,735624.0,909052.0,1074436.0,958911.0,
country,BR,Hidratado Saidas Distrib,flow,Oct (2),1142037.0,1239026.0,1041790.0,623581.0,718731.0,987354.0,1082689.0,1043991.0,
country,BR,Hidratado Saidas Distrib,flow,Nov (1),945158.0,1091347.0,832391.0,618838.0,,846067.0,987549.0,945891.0,
